approach,tuning,fold,score,runtime
regression,,1,,
regression,,2,,
regression,,3,,
regression,,4,,
regression,,5,,
regression,bayes,1,,
regression,bayes,2,,
regression,bayes,3,,
regression,bayes,4,,
regression,bayes,5,,
pointwise_normalized_regression,,1,,
pointwise_normalized_regression,,2,,
pointwise_normalized_regression,,3,,
pointwise_normalized_regression,,4,,
pointwise_normalized_regression,,5,,
pointwise_normalized_regression,bayes,1,,
pointwise_normalized_regression,bayes,2,,
pointwise_normalized_regression,bayes,3,,
pointwise_normalized_regression,bayes,4,,
pointwise_normalized_regression,bayes,5,,
pointwise_classification,,1,,
pointwise_classification,,2,,
pointwise_classification,,3,,
pointwise_classification,,4,,
pointwise_classification,,5,,
pointwise_classification,bayes,1,,
pointwise_classification,bayes,2,,
pointwise_classification,bayes,3,,
pointwise_classification,bayes,4,,
pointwise_classification,bayes,5,,
pointwise_ordinal_regression,,1,,
pointwise_ordinal_regression,,2,,
pointwise_ordinal_regression,,3,,
pointwise_ordinal_regression,,4,,
pointwise_ordinal_regression,,5,,
pointwise_ordinal_regression,bayes,1,,
pointwise_ordinal_regression,bayes,2,,
pointwise_ordinal_regression,bayes,3,,
pointwise_ordinal_regression,bayes,4,,
pointwise_ordinal_regression,bayes,5,,
pairwise_classification,,1,,
pairwise_classification,,2,,
pairwise_classification,,3,,
pairwise_classification,,4,,
pairwise_classification,,5,,
pairwise_classification,optuna,1,,
pairwise_classification,optuna,2,,
pairwise_classification,optuna,3,,
pairwise_classification,optuna,4,,
pairwise_classification,optuna,5,,
listwise_regression,,1,,
listwise_regression,,2,,
listwise_regression,,3,,
listwise_regression,,4,,
listwise_regression,,5,,
listwise_regression,bayes,1,,
listwise_regression,bayes,2,,
listwise_regression,bayes,3,,
listwise_regression,bayes,4,,
listwise_regression,bayes,5,,
listwise_neural_network,,1,,
listwise_neural_network,,2,,
listwise_neural_network,,3,,
listwise_neural_network,,4,,
listwise_neural_network,,5,,
