approach,preprocessing,estimator,tuning,score,runtime
regression,full,baseline_regressor,,0,
regression,full,linear_regression,,0.081094,
regression,full,svm_regressor,,0.150474,
regression,full,knn_regressor,,0.373191,
regression,full,decision_tree_regressor,,0.485047,37
regression,full,random_forest_regressor,,0.479428,
regression,full,lgbm_regressor,,0.307539,
regression,full,neural_network_regressor,,0.138741,
regression,baseline,decision_tree_regressor,,0.48,
regression,full,decision_tree_regressor,bayes,0.5575,5817
pointwise_regression,baseline,random_forest_regressor,,0.5628,17
pointwise_regression,baseline,decision_tree_regressor,,0.5331,
pointwise_regression,full,random_forest_regressor,,0.8378,138
pointwise_regression,full,decision_tree_regressor,,0.7616,73
pointwise_normalized_regression,baseline,random_forest_regressor,,0.5957,27
pointwise_normalized_regression,baseline,decision_tree_regressor,,0.5847,
pointwise_normalized_regression,full,decision_tree_regressor,,0.8033,90
pointwise_normalized_regression,full,decision_tree_regressor,bayes,0.8113,8456
pointwise_normalized_regression,full,random_forest_regressor,,0.8731,148
pointwise_normalized_regression,full,random_forest_regressor,bayes,0.8807,17484
pointwise_classification,baseline,decision_tree_classifier,,0.3061,
pointwise_classification,full,decision_tree_classifier,,0.7353,74
pointwise_classification,full,decision_tree_classifier,bayes,0.7427,7520
pointwise_ordinal_regression,baseline,decision_tree_classifier,,0.5416,
pointwise_ordinal_regression,full,decision_tree_classifier,,0.7544,50
pointwise_ordinal_regression,full,decision_tree_classifier,bayes,0.7617,6881
